*;Stp
A;Ala
B;Unk
C;Cys
D;Asp
E;Glu
F;Phe
G;Gly
H;His
I;Ile
J;Unk
K;Lys
L;Leu
M;Met
N;Asn
O;Unk
P;Pro
Q;Gln
R;Arg
S;Ser
T;Thr
U;Unk
V;Val
W;Trp
X;Unk
Y;Tyr
Z;Unk
